Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
USF1	7391	S100A6	6277
USF1	7391	C4A	720
TP53	7157	TP73	7161
TFAP2A	7020	VEGFA	7422
STAT3	6774	SOCS3	9021
STAT1	6772	SOCS3	9021
RELA	5970	PTGS2	5743
RELA	5970	ICAM1	3383
RELA	5970	CCL5	6352
NFKB1	4790	PTGS2	5743
NFKB1	4790	NOS2	4843
NFKB1	4790	ICAM1	3383
NFKB1	4790	CD40	958
NFKB1	4790	CCL5	6352
MYC	4609	TXNDC5	81567
MYC	4609	TGFB2	7042
MYC	4609	SLC39A8	64116
MYC	4609	PPIA	5478
MYC	4609	MSN	4478
MYC	4609	CDK4	1019
MYC	4609	CD63	967
JUN	3725	MMP9	4318
FOS	2353	ITGA5	3678
EGR1	1958	SPINT1	6692
E2F1	1869	RAD51	5888
E2F1	1869	PCNA	5111
E2F1	1869	E2F1	1869
E2F1	1869	DUSP4	1846
E2F1	1869	CDC25A	993
E2F1	1869	CCNE1	898
YY1	7528	ZHX2	22882
YY1	7528	SNAP25	6616
YY1	7528	RRAS	6237
YY1	7528	RPS28	6234
YY1	7528	RPS27A	6233
YY1	7528	RIMS2	9699
YY1	7528	PPIA	5478
YY1	7528	NCDN	23154
YY1	7528	LOC254559	254559
YY1	7528	KIF20A	10112
YY1	7528	HIPK2	28996
YY1	7528	FANCD2	2177
YY1	7528	DTL	51514
YY1	7528	CTF1	1489
YY1	7528	CELSR3	1951
YY1	7528	CAPZA1	829
YY1	7528	C10orf118	55088
YY1	7528	AKAP3	10566
USF1	7391	ZMYND12	84217
USF1	7391	VWA2	340706
USF1	7391	TXNDC5	81567
USF1	7391	TSPAN4	7106
USF1	7391	TOM1L2	146691
USF1	7391	TGFB2	7042
USF1	7391	TEF	7008
USF1	7391	SYT5	6861
USF1	7391	SNAI1	6615
USF1	7391	SLC39A8	64116
USF1	7391	SLC20A1	6574
USF1	7391	SERPINE1	5054
USF1	7391	SEPT3	55964
USF1	7391	RDH5	5959
USF1	7391	RCOR2	283248
USF1	7391	RAPGEF3	10411
USF1	7391	PTCH1	5727
USF1	7391	PRRT2	112476
USF1	7391	PRDX4	10549
USF1	7391	PLEKHA6	22874
USF1	7391	PLA2G4A	5321
USF1	7391	OGDHL	55753
USF1	7391	MYL12A	10627
USF1	7391	MSN	4478
USF1	7391	KCNH4	23415
USF1	7391	ISG20	3669
USF1	7391	HOXD9	3235
USF1	7391	HOXB7	3217
USF1	7391	HOXB4	3214
USF1	7391	HOXA5	3202
USF1	7391	HMOX1	3162
USF1	7391	HES6	55502
USF1	7391	GNS	2799
USF1	7391	GGN	199720
USF1	7391	FCHSD2	9873
USF1	7391	FASN	2194
USF1	7391	DLX2	1746
USF1	7391	DENND2D	79961
USF1	7391	CTSB	1508
USF1	7391	CTF1	1489
USF1	7391	CPEB1	64506
USF1	7391	CNNM2	54805
USF1	7391	CHRM1	1128
USF1	7391	CD164	8763
USF1	7391	CCNB1	891
USF1	7391	C19orf40	91442
USF1	7391	C17orf102	400591
USF1	7391	BZRAP1	9256
USF1	7391	ATOH8	84913
USF1	7391	ASS1	445
USF1	7391	ASPHD1	253982
USF1	7391	AQP5	362
USF1	7391	AP1S2	8905
USF1	7391	ALDH6A1	4329
USF1	7391	AGTRAP	57085
TP53	7157	THBS1	7057
TP53	7157	IGFBP3	3486
TP53	7157	IGF2	3481
TP53	7157	HIC1	3090
TP53	7157	GADD45A	1647
TP53	7157	FAS	355
TP53	7157	DDB2	1643
TP53	7157	CAV1	857
TP53	7157	BAI1	575
TFAP2A	7020	SYT7	9066
TFAP2A	7020	SPHK1	8877
TFAP2A	7020	SMAD7	4092
TFAP2A	7020	SERPINE1	5054
TFAP2A	7020	RRAS	6237
TFAP2A	7020	PTGS2	5743
TFAP2A	7020	PTGDS	5730
TFAP2A	7020	PTCHD2	57540
TFAP2A	7020	PLK3	1263
TFAP2A	7020	MLL	4297
