Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
YY1	7528	APOA2	336
TFAP2A	7020	IL8	3576
SP1	6667	IGF2BP1	10642
SP1	6667	CLC	1178
SP1	6667	CCL20	6364
RELA	5970	IL8	3576
PPARA	5465	HMGCS2	3158
POU2F1	5451	PRL	5617
NFKB1	4790	IL8	3576
MYC	4609	IGF2BP1	10642
MAX	4149	IGF2BP1	10642
JUN	3725	IL8	3576
E2F1	1869	HOXB9	3219
CEBPB	1051	SAA1	6288
CEBPA	1050	SAA1	6288
AR	367	KLK3	354
ZEB1	6935	MYH6	4624
ZEB1	6935	HTR1A	3350
ZEB1	6935	HOXB9	3219
ZBTB6	10773	CA9	768
YY1	7528	RMRP	6023
YY1	7528	MAGEC2	51438
YY1	7528	IGF2BP1	10642
YY1	7528	HIST1H2BB	3018
WT1	7490	SLC22A6	9356
VSX2	338917	TTR	7276
VSX2	338917	MYOD1	4654
VSX2	338917	CLRN1	7401
USF2	7392	G6PC2	57818
USF2	7392	FGA	2243
USF2	7392	APOA2	336
USF1	7391	SYCE1	93426
USF1	7391	RMRP	6023
USF1	7391	MEOX1	4222
USF1	7391	IGF2BP1	10642
USF1	7391	G6PC2	57818
USF1	7391	FGA	2243
USF1	7391	DEFB119	245932
USF1	7391	APOA2	336
U2AF1	7307	IL8	3576
TP53	7157	MMP13	4322
TP53	7157	KLK3	354
TP53	7157	IL8	3576
TOPORS	10210	HOXB9	3219
TLX2	3196	SYT10	341359
TLX2	3196	LRRC15	131578
TLX2	3196	IL31RA	133396
TLX2	3196	CA9	768
TGIF1	7050	RMRP	6023
TGIF1	7050	CA6	765
TFAP4	7023	HOXB9	3219
TFAP4	7023	HIST1H2BB	3018
TFAP2C	7022	MYOD1	4654
TFAP2C	7022	IL8	3576
TFAP2C	7022	IL24	11009
TFAP2C	7022	CSMD3	114788
TFAP2C	7022	APOA2	336
TFAP2A	7020	MYOD1	4654
TFAP2A	7020	IL24	11009
TFAP2A	7020	HMGCS2	3158
TFAP2A	7020	CSMD3	114788
TFAP2A	7020	CA9	768
TFAP2A	7020	APOA2	336
TCF4	6925	MYH6	4624
TCF3	6929	MYH6	4624
TCF3	6929	LHX8	431707
TBP	6908	MYOD1	4654
TBP	6908	MYH6	4624
TBP	6908	MMP13	4322
TBP	6908	MEOX1	4222
TBP	6908	KRT6A	3853
TBP	6908	HPSE2	60495
TBP	6908	HIST1H1B	3009
TAL1	6886	MYH6	4624
TAL1	6886	LHX8	431707
STAT6	6778	KERA	11081
STAT6	6778	FGA	2243
STAT5A	6776	CLDN19	149461
STAT4	6775	KERA	11081
STAT4	6775	FGA	2243
STAT3	6774	MGC4473	79100
STAT3	6774	LBP	3929
STAT3	6774	KLK11	11012
STAT3	6774	KERA	11081
STAT3	6774	HPSE2	60495
STAT3	6774	FGA	2243
STAT2	6773	RHBG	57127
STAT2	6773	KERA	11081
STAT2	6773	FGA	2243
STAT1	6772	RHBG	57127
STAT1	6772	KERA	11081
STAT1	6772	FGA	2243
STAT1	6772	CLC	1178
SRY	6736	KERA	11081
SRF	6722	RMRP	6023
SRF	6722	PRL	5617
SRF	6722	MYH6	4624
SRF	6722	HOXB9	3219
SRF	6722	HIST1H1B	3009
SRF	6722	CSMD3	114788
SRF	6722	APOA2	336
SREBF2	6721	TRIM67	440730
SREBF2	6721	EREG	2069
SREBF2	6721	APOA2	336
SREBF1	6720	TRIM67	440730
SREBF1	6720	EREG	2069
SREBF1	6720	APOA2	336
SPI1	6688	SLC13A2	9058
SPI1	6688	MMP12	4321
SPI1	6688	CLC	1178
SPI1	6688	APOA2	336
SP3	6670	KLK3	354
SP3	6670	CA9	768
SP1	6667	TTR	7276
SP1	6667	MMP12	4321
SP1	6667	HTR1A	3350
SP1	6667	APOA2	336
SOX9	6662	GNGT1	2792
SMAD3	4088	MMP13	4322
SMAD1	4086	LBP	3929
RXRG	6258	HMGCS2	3158
RXRG	6258	APOA2	336
RXRB	6257	HMGCS2	3158
RXRB	6257	APOA2	336
RXRA	6256	HMGCS2	3158
RXRA	6256	APOA2	336
RREB1	6239	CLDN19	149461
RORA	6095	SLC22A6	9356
RORA	6095	CSMD3	114788
RFX1	5989	RHBG	57127
RFX1	5989	RD3	343035
RFX1	5989	PRL	5617
RFX1	5989	PDCL2	132954
RFX1	5989	F5	2153
REST	5978	TRIM67	440730
REST	5978	RMRP	6023
REST	5978	PRLHR	2834
REST	5978	NPPB	4879
REST	5978	HTR1A	3350
REST	5978	GLRA1	2741
REST	5978	CLDN19	149461
REST	5978	CACNG2	10369
RELA	5970	TRIM67	440730
RELA	5970	LBP	3929
RELA	5970	IGF2BP1	10642
RELA	5970	CCL20	6364
REL	5966	LBP	3929
REL	5966	IL8	3576
REL	5966	IGF2BP1	10642
RARA	5914	MYH6	4624
RARA	5914	IL8	3576
PPARG	5468	CCL20	6364
6256	6256	CCL20	6364
PPARG	5468	RMRP	6023
PPARG	5468	KRT6C	286887
PPARG	5468	KRT6B	3854
PPARG	5468	KRT6A	3853
PPARG	5468	HIST1H1B	3009
PPARG	5468	GNGT1	2792
PPARG	5468	APOA2	336
PPARA	5465	APOA2	336
POU5F1	5460	HIST1H2BB	3018
POU3F3	5455	HIST1H2BB	3018
POU3F2	5454	TRIM67	440730
POU3F2	5454	RMRP	6023
POU3F2	5454	PRL	5617
POU3F2	5454	PRAC	84366
POU3F2	5454	LHX8	431707
POU3F2	5454	IL31RA	133396
POU3F2	5454	HIST1H2BB	3018
POU3F1	5453	HIST1H2BB	3018
POU3F1	5453	CSMD3	114788
POU2F2	5452	HIST1H2BB	3018
POU2F1	5451	TNMD	64102
POU2F1	5451	IL8	3576
POU2F1	5451	HIST1H2BB	3018
POU2F1	5451	CLC	1178
POU2F1	5451	APOA2	336
PGR	5241	PAEP	5047
PGR	5241	KLK3	354
PBX1	5087	CLRN1	7401
PBX1	5087	CCL11	6356
PAX5	5079	RMRP	6023
PAX2	5076	HPSE2	60495
PAX2	5076	CSMD3	114788
PAX1	5075	SLC22A6	9356
PATZ1	23598	HOXB9	3219
NR3C1	2908	SLC22A6	9356
NR2F1	7025	MYOD1	4654
NR2F1	7025	CAPN6	827
NKX3-1	4824	HPSE2	60495
NKX2-2	4821	HPSE2	60495
NFYC	4802	RHBG	57127
NFYB	4801	RHBG	57127
NFYA	4800	RHBG	57127
NFYA	4800	PLA2G2A	5320
NFYA	4800	HIST1H1B	3009
NFYA	4800	GABRR1	2569
NFYA	4800	APOA2	336
NFKB2	4791	LBP	3929
NFKB2	4791	IL8	3576
NFKB2	4791	IGF2BP1	10642
NFKB1	4790	TRIM67	440730
NFKB1	4790	MYOD1	4654
NFKB1	4790	MMP13	4322
NFKB1	4790	LBP	3929
NFKB1	4790	KLK3	354
NFKB1	4790	IGF2BP1	10642
NFKB1	4790	CCL11	6356
NFIC	4782	HMGCS2	3158
NFIC	4782	APOA2	336
NFE2L1	4779	MMP13	4322
MZF1	7593	HTR1A	3350
MZF1	7593	CSMD3	114788
MYC	4609	SEMG2	6407
MYC	4609	RMRP	6023
MYC	4609	MMP8	4317
MYC	4609	IL8	3576
MYC	4609	CCL20	6364
MXI1	4601	SEMG2	6407
23601	23601	SEMG2	6407
MXI1	4601	RMRP	6023
23601	23601	RMRP	6023
MXI1	4601	PI3	5266
23601	23601	PI3	5266
MXI1	4601	MEOX1	4222
23601	23601	MEOX1	4222
MXI1	4601	IGF2BP1	10642
23601	23601	IGF2BP1	10642
MXI1	4601	CAMP	820
23601	23601	CAMP	820
MIF	4282	PDCL2	132954
MIF	4282	HTR1A	3350
MEIS1	4211	KERA	11081
MEF2C	4208	APOA2	336
MEF2A	4205	MYH6	4624
MEF2A	4205	MEOX1	4222
MEF2A	4205	LRRC15	131578
MEF2A	4205	HIST1H2BB	3018
MEF2A	4205	CSMD3	114788
MAX	4149	SEMG2	6407
MAX	4149	RMRP	6023
MAX	4149	NACAP1	83955
MAX	4149	MEOX1	4222
MAX	4149	HOXB9	3219
MAX	4149	CAMP	820
MAPK9	5601	IL8	3576
MAPK8	5599	IL8	3576
MAPK3	5595	IL8	3576
MAPK14	1432	IL8	3576
MAPK13	5603	IL8	3576
MAPK12	6300	IL8	3576
MAPK11	5600	IL8	3576
MAPK10	5602	IL8	3576
MAPK1	5594	IL8	3576
LHX3	8022	TNMD	64102
LHX3	8022	LRRC15	131578
